1000	6	2	8	11
1000	7	2	8	18
1000	8	2	8	12
1000	9	2	8	11
1000	10	2	8	17
1000	11	2	8	28
1000	12	2	8	14
1000	13	2	8	19
1000	14	2	8	21
1000	15	2	8	48
1000	16	2	8	13
1000	17	2	8	20
1000	18	2	8	21
1000	19	2	8	17
1000	20	2	8	25
1000	21	2	8	20
1000	22	2	8	18
1000	23	2	8	34
1000	24	2	8	21
1000	25	2	8	22
1000	26	2	8	40
1000	27	2	8	27
1000	28	2	8	28
1000	29	2	8	28
1000	30	2	8	25
1000	31	2	8	28
1000	32	2	8	29
1000	33	2	8	45
1000	34	2	8	30
1000	35	2	8	30
1000	36	2	8	31
1000	37	2	8	30
1000	38	2	8	34
1000	39	2	8	34
1000	40	2	8	24
1000	41	2	8	24
1000	42	2	8	29
1000	43	2	8	43
1000	44	2	8	30
1000	45	2	8	40
1000	46	2	8	28
1000	47	2	8	27
1000	48	2	8	27
1000	49	2	8	30
1000	50	2	8	41
1000	51	2	8	33
1000	52	2	8	27
1000	53	2	8	27
1000	54	2	8	55
1000	55	2	8	33
1000	56	2	8	34
1000	57	2	8	29
1000	58	2	8	33
1000	59	2	8	25
1000	60	2	8	32
1000	61	2	8	16
1000	62	2	8	21
1000	63	2	8	53
1000	64	2	8	45
1000	65	2	8	39
1000	66	2	8	52
1000	67	2	8	40
1000	68	2	8	22
1000	69	2	8	19
1000	70	2	8	22
1000	71	2	8	21
1000	72	2	8	30
1000	73	2	8	38
1000	74	2	8	34
1000	75	2	8	23
1000	76	2	8	18
1000	77	2	8	58
1000	78	2	8	27
1000	79	2	8	22
1000	80	2	8	47
1000	81	2	8	19
1000	82	2	8	44
1000	83	2	8	30
1000	84	2	8	22
1000	85	2	8	33
1000	86	2	8	33
1000	87	2	8	24
1000	88	2	8	36
1000	89	2	8	42
1000	90	2	8	35
1000	91	2	8	26
1000	92	2	8	31
1000	93	2	8	29
1000	94	2	8	25
1000	95	2	8	32
1000	96	2	8	29
1000	97	2	8	24
1000	98	2	8	39
1000	99	2	8	33
1000	100	2	8	23
1000	110	2	8	25
1000	120	2	8	33
1000	130	2	8	40
1000	140	2	8	33
1000	150	2	8	38
1000	160	2	8	46
1000	170	2	8	52
1000	180	2	8	37
1000	190	2	8	46
1000	200	2	8	32
1000	210	2	8	34
1000	220	2	8	43
1000	230	2	8	43
1000	240	2	8	25
1000	250	2	8	59
1000	260	2	8	59
1000	270	2	8	37
1000	280	2	8	43
1000	290	2	8	42
1000	300	2	8	43
1000	310	2	8	43
1000	320	2	8	47
1000	330	2	8	55
1000	340	2	8	56
1000	350	2	8	44
1000	360	2	8	42
1000	370	2	8	43
1000	380	2	8	50
1000	390	2	8	51
1000	400	2	8	36
1000	410	2	8	50
1000	420	2	8	52
1000	430	2	8	43
1000	440	2	8	35
1000	450	2	8	51
1000	460	2	8	41
1000	470	2	8	61
1000	480	2	8	43
1000	490	2	8	58
1000	500	2	8	82
1000	510	2	8	48
1000	520	2	8	45
1000	530	2	8	43
1000	540	2	8	49
1000	550	2	8	60
1000	560	2	8	69
1000	570	2	8	75
1000	580	2	8	134
1000	590	2	8	69
1000	600	2	8	67
1000	610	2	8	58
1000	620	2	8	47
1000	630	2	8	73
1000	640	2	8	82
1000	650	2	8	93
1000	660	2	8	44
1000	670	2	8	64
1000	680	2	8	76
1000	690	2	8	90
1000	700	2	8	79
1000	710	2	8	73
1000	720	2	8	64
1000	730	2	8	58
1000	740	2	8	61
1000	750	2	8	69
1000	760	2	8	74
1000	770	2	8	51
1000	780	2	8	74
1000	790	2	8	65
1000	800	2	8	65
1000	810	2	8	49
1000	820	2	8	69
1000	830	2	8	82
1000	840	2	8	67
1000	850	2	8	73
1000	860	2	8	69
1000	870	2	8	68
1000	880	2	8	62
1000	890	2	8	67
1000	900	2	8	75
1000	910	2	8	82
1000	920	2	8	155
1000	930	2	8	65
1000	940	2	8	56
1000	950	2	8	66
1000	960	2	8	68
1000	970	2	8	77
1000	980	2	8	96
1000	990	2	8	67
1000	1000	2	8	70
