10000	6	8	5181
10000	7	8	4306
10000	8	8	4021
10000	9	8	4764
10000	10	8	2839
10000	11	8	3613
10000	12	8	3655
10000	13	8	3844
10000	14	8	3823
10000	15	8	4025
10000	16	8	4182
10000	17	8	4196
10000	18	8	5284
10000	19	8	3339
10000	20	8	3463
10000	21	8	4957
10000	22	8	4276
10000	23	8	2674
10000	24	8	3625
10000	25	8	5199
10000	26	8	5015
10000	27	8	4945
10000	28	8	4731
10000	29	8	4560
10000	30	8	3379
10000	31	8	5965
10000	32	8	4177
10000	33	8	4957
10000	34	8	5168
10000	35	8	5864
10000	36	8	5510
10000	37	8	7968
10000	38	8	5527
10000	39	8	5510
