10	1
20	1
30	3
40	2
50	4
60	3
70	4
80	5
90	5
100	5
110	5
120	6
130	7
140	7
150	7
160	7
170	8
180	8
190	8
200	8
210	10
220	9
230	9
240	10
250	9
260	9
270	13
280	9
290	14
300	12
310	13
320	12
330	10
340	13
350	10
360	14
370	14
380	15
390	14
400	18
410	17
420	13
430	15
440	18
450	16
460	21
470	18
480	18
490	20
500	21
510	15
520	22
530	22
540	20
550	23
560	19
570	24
580	24
590	22
600	25
610	29
620	23
630	24
640	18
650	24
660	28
670	24
680	20
690	27
700	26
710	27
720	28
730	31
740	21
750	27
760	27
770	22
780	27
790	31
800	32
810	24
820	33
830	35
840	23
850	30
860	31
870	24
880	33
890	31
900	34
910	32
920	26
930	30
940	25
950	42
960	28
970	28
980	22
990	26
1000	39
1010	38
1020	39
1030	41
1040	36
1050	35
1060	39
1070	37
1080	41
1090	39
1100	38
1110	42
1120	39
1130	38
1140	38
1150	43
1160	38
1170	38
1180	38
1190	44
1200	45
1210	45
1220	45
1230	44
1240	43
1250	41
1260	42
1270	46
1280	56
1290	37
1300	47
1310	42
1320	50
1330	43
1340	58
1350	49
1360	44
1370	46
1380	36
1390	47
1400	43
1410	39
1420	46
1430	40
1440	51
1450	55
1460	40
1470	41
1480	41
1490	24
1500	48
1510	50
1520	54
1530	55
1540	38
1550	43
1560	56
1570	50
1580	51
1590	38
1600	58
1610	53
1620	47
1630	68
1640	63
1650	47
1660	53
1670	71
1680	47
1690	59
1700	60
1710	66
1720	43
1730	55
1740	56
1750	62
1760	43
1770	48
1780	66
1790	58
1800	56
1810	55
1820	57
1830	64
1840	58
1850	70
1860	51
1870	59
1880	79
1890	61
1900	64
1910	66
1920	45
1930	51
1940	65
1950	63
1960	63
1970	50
1980	68
1990	70
2000	64

