10	40
20	60
30	87
40	110
50	135
60	158
70	190
80	219
90	230
100	259
110	292
120	306
130	328
140	357
150	377
160	418
170	437
180	468
190	485
200	506
210	537
220	561
230	596
240	609
250	636
260	655
270	669
280	714
290	707
300	758
310	780
320	811
330	835
340	862
350	902
360	926
370	938
380	976
390	989
400	1031
410	1041
420	1070
430	1103
440	1122
450	1145
460	1172
470	1204
480	1233
490	1252
500	1272
510	1298
520	1304
530	1347
540	1370
550	1394
560	1430
570	1441
580	1482
590	1511
600	1526
610	1540
620	1575
630	1592
640	1639
650	1565
660	1557
670	1696
680	1745
690	1776
700	1792
710	1806
720	1830
730	1794
740	1822
750	1884
760	1875
770	1949
780	1839
790	1845
800	1855
810	1958
820	2078
830	2114
840	2142
850	2043
860	2179
870	2225
880	2231
890	2268
900	1912
910	2243
920	2328
930	2374
940	2359
950	2395
960	2441
970	2466
980	2486
990	2517
1000	2530
1010	2466
1020	2561
